央视频道,#genre#
CCTV9,http://121.19.134.147:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.147:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.147:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.147:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.147:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.147:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.147:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.147:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.147:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.147:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.147:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.147:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.147:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.147:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.147:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.147:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.147:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.147:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.147:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.147:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.147:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.147:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.147:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定文化娱乐,http://121.19.134.147:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.147:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.147:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.147:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.147:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.147:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.147:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.147:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.147:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
