央视频道,#genre#
CCTV1,http://121.19.134.147:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.147:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.147:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.147:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
吉林卫视,http://121.19.134.113:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.147:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.113:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.147:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.147:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.147:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.113:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.147:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.147:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.147:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.147:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.147:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.147:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
